"","CellType","annotLevel","p","fold_change","sd_from_mean","q","MajorCellType","testList"
"Exc_L2_3_LINC00507_RPL9P17","Exc_L2_3_LINC00507_RPL9P17",2,0.0187,1.42276151791473,2.30595960360418,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_LAMP5_NDNF","Inh_L1_LAMP5_NDNF",2,0.0193,1.5432518906876,2.36037517731688,0.116459016393443,"Inh","Spliceosome"
"Inh_L2_4_PVALB_C8orf4","Inh_L2_4_PVALB_C8orf4",2,0.02,1.42085365803452,2.37614531070741,0.116459016393443,"Inh","Spliceosome"
"Exc_L3_4_RORB_SEMA6D","Exc_L3_4_RORB_SEMA6D",2,0.0203,1.38522080621615,2.25923795874837,0.116459016393443,"Exc","Spliceosome"
"Exc_L5_6_THEMIS_TMEM233","Exc_L5_6_THEMIS_TMEM233",2,0.0223,1.46590453139972,2.36553696383755,0.116459016393443,"Exc","Spliceosome"
"Exc_L4_5_RORB_LINC01474","Exc_L4_5_RORB_LINC01474",2,0.0227,1.49186773261565,2.61306216711421,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_3_VIP_ZNF322P1","Inh_L1_3_VIP_ZNF322P1",2,0.0233,1.45281610436551,2.19023085325058,0.116459016393443,"Inh","Spliceosome"
"Inh_L4_6_SST_MTHFD2P6","Inh_L4_6_SST_MTHFD2P6",2,0.0244,1.44171139870205,2.39242000423115,0.116459016393443,"Inh","Spliceosome"
"Inh_L3_4_PVALB_HOMER3","Inh_L3_4_PVALB_HOMER3",2,0.0248,1.44209239384134,2.17649633002046,0.116459016393443,"Inh","Spliceosome"
"Exc_L5_6_THEMIS_OR1J1","Exc_L5_6_THEMIS_OR1J1",2,0.025,1.59681531472672,1.39040827569977,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_4_LAMP5_DUSP4","Inh_L1_4_LAMP5_DUSP4",2,0.0253,1.56139632192433,2.54966263819441,0.116459016393443,"Inh","Spliceosome"
"Exc_L4_5_RORB_HNRNPA1P46","Exc_L4_5_RORB_HNRNPA1P46",2,0.0303,1.45652769825842,2.23402643130238,0.116459016393443,"Exc","Spliceosome"
"Inh_L6_LAMP5_C1QL2","Inh_L6_LAMP5_C1QL2",2,0.0321,1.70486338242619,2.23549504971321,0.116459016393443,"Inh","Spliceosome"
"Inh_L5_6_SST_KLHL14","Inh_L5_6_SST_KLHL14",2,0.0324,1.62875504916492,2.03975005599051,0.116459016393443,"Inh","Spliceosome"
"Exc_L5_6_THEMIS_GPR21","Exc_L5_6_THEMIS_GPR21",2,0.0325,1.48083543264468,2.21269726499001,0.116459016393443,"Exc","Spliceosome"
"Inh_L3_6_PVALB_MFI2","Inh_L3_6_PVALB_MFI2",2,0.0343,1.65541833443909,1.85462846935314,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_VIP_PRSS8","Inh_L1_VIP_PRSS8",2,0.0355,1.55622180585517,1.64652787205305,0.116459016393443,"Inh","Spliceosome"
"Exc_L4_5_RORB_LCN15","Exc_L4_5_RORB_LCN15",2,0.0358,1.34850723292624,1.94294667183513,0.116459016393443,"Exc","Spliceosome"
"Inh_L5_PVALB_CNTNAP3P2","Inh_L5_PVALB_CNTNAP3P2",2,0.0378,1.4013250198641,1.89569733594705,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_6_LAMP5_CA13","Inh_L1_6_LAMP5_CA13",2,0.0379,1.4717536834031,1.8885735339341,0.116459016393443,"Inh","Spliceosome"
"Inh_L5_6_LAMP5_SFTA3","Inh_L5_6_LAMP5_SFTA3",2,0.0391,1.51801733620835,2.07989420972616,0.116459016393443,"Inh","Spliceosome"
"Exc_L3_5_RORB_CMAHP","Exc_L3_5_RORB_CMAHP",2,0.0392,1.434484308743,1.69284175032037,0.116459016393443,"Exc","Spliceosome"
"Inh_L4_5_PVALB_TRIM67","Inh_L4_5_PVALB_TRIM67",2,0.0405,1.51517654380528,1.32649108875435,0.116459016393443,"Inh","Spliceosome"
"Inh_L5_6_SST_ISOC1","Inh_L5_6_SST_ISOC1",2,0.0423,1.48447176645241,1.24606493441888,0.116459016393443,"Inh","Spliceosome"
"Inh_L2_4_SST_AHR","Inh_L2_4_SST_AHR",2,0.0424,1.47610466042088,1.30395949003103,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_ADARB2_ADAM33","Inh_L1_ADARB2_ADAM33",2,0.0426,1.47293395172517,1.74000435086135,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_5_VIP_KCNJ2","Inh_L1_5_VIP_KCNJ2",2,0.0442,1.44683917093185,1.24053514979579,0.116459016393443,"Inh","Spliceosome"
"Exc_L5_6_THEMIS_IL7R","Exc_L5_6_THEMIS_IL7R",2,0.0449,1.43875068136669,1.30206489606448,0.116459016393443,"Exc","Spliceosome"
"Exc_L5_RORB_LINC01202","Exc_L5_RORB_LINC01202",2,0.0455,1.42102737978597,1.92438613921585,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_6_PVALB_SCUBE3","Inh_L1_6_PVALB_SCUBE3",2,0.0457,1.52948358844604,1.64856926213266,0.116459016393443,"Inh","Spliceosome"
"Inh_L5_6_PVALB_STON2","Inh_L5_6_PVALB_STON2",2,0.0471,1.36681638438996,1.82705409626886,0.116459016393443,"Inh","Spliceosome"
"Inh_L2_6_VIP_VIP","Inh_L2_6_VIP_VIP",2,0.0473,1.39791916207718,1.75553489260295,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_LAMP5_GGT8P","Inh_L1_LAMP5_GGT8P",2,0.0479,1.5758321658195,1.72056440525815,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_3_VIP_GGH","Inh_L1_3_VIP_GGH",2,0.0479,1.50239438536945,1.4355766180236,0.116459016393443,"Inh","Spliceosome"
"Inh_L3_6_VIP_KCTD13","Inh_L3_6_VIP_KCTD13",2,0.0485,1.46486843795309,1.02828853754008,0.116459016393443,"Inh","Spliceosome"
"Exc_L5_RORB_SNHG7","Exc_L5_RORB_SNHG7",2,0.049,1.33042301632513,1.79514293717937,0.116459016393443,"Exc","Spliceosome"
"Exc_L4_RORB_CACNG5","Exc_L4_RORB_CACNG5",2,0.0514,1.46975267552054,1.38550901209333,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_VIP_PCDH20","Inh_L1_VIP_PCDH20",2,0.052,1.46348050759402,1.54722880160467,0.116459016393443,"Inh","Spliceosome"
"Exc_L3_5_THEMIS_ELOF1","Exc_L3_5_THEMIS_ELOF1",2,0.0537,1.35965221969773,1.43723604200768,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_3_PVALB_WFDC2","Inh_L1_3_PVALB_WFDC2",2,0.0539,1.34760144236565,0.88074671289193,0.116459016393443,"Inh","Spliceosome"
"Exc_L6_FEZF2_KRT17","Exc_L6_FEZF2_KRT17",2,0.055,1.38477708980139,1.74188213273577,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_2_VIP_PPAPDC1A","Inh_L1_2_VIP_PPAPDC1A",2,0.055,1.55614139405406,1.31525563152326,0.116459016393443,"Inh","Spliceosome"
"Exc_L3_LINC00507_PSRC1","Exc_L3_LINC00507_PSRC1",2,0.0551,1.38621984055344,1.74426802347545,0.116459016393443,"Exc","Spliceosome"
"Exc_L3_RORB_CARTPT","Exc_L3_RORB_CARTPT",2,0.0554,1.31952465167221,1.69770555399074,0.116459016393443,"Exc","Spliceosome"
"Inh_L1_3_VIP_ACHE","Inh_L1_3_VIP_ACHE",2,0.0563,1.43047360370311,1.15641812204706,0.116459016393443,"Inh","Spliceosome"
"Inh_L1_2_VIP_RPL41P3","Inh_L1_2_VIP_RPL41P3",2,0.0567,1.4835779072901,0.866998836214365,0.116459016393443,"Inh","Spliceosome"
"Exc_L3_4_RORB_PRSS12","Exc_L3_4_RORB_PRSS12",2,0.0571,1.3043255925164,1.70271102720518,0.116459016393443,"Exc","Spliceosome"
"Exc_L6_FEZF2_VWA2","Exc_L6_FEZF2_VWA2",2,0.0584,1.32889122240299,0.830996901735783,0.116459016393443,"Exc","Spliceosome"
"Exc_L4_RORB_CCDC168","Exc_L4_RORB_CCDC168",2,0.0587,1.39895670875972,1.71211636041363,0.116459016393443,"Exc","Spliceosome"
"Exc_L5_6_FEZF2_MYBPHL","Exc_L5_6_FEZF2_MYBPHL",2,0.0592,1.41382698334881,1.4451454880683,0.116459016393443,"Exc","Spliceosome"
"Exc_L3_4_RORB_RPS3P6","Exc_L3_4_RORB_RPS3P6",2,0.0636,1.37612209874535,1.51535398651975,0.121875,"Exc","Spliceosome"
"Exc_L3_5_THEMIS_UBE2F","Exc_L3_5_THEMIS_UBE2F",2,0.0647,1.32039907834211,1.36612030068775,0.121875,"Exc","Spliceosome"
"Inh_L1_4_VIP_CHRNA2","Inh_L1_4_VIP_CHRNA2",2,0.065,1.45462204379985,1.08141525747692,0.121875,"Inh","Spliceosome"
"Exc_L4_5_RORB_AIM2","Exc_L4_5_RORB_AIM2",2,0.0674,1.45318654182979,1.16461084104338,0.124333333333333,"Exc","Spliceosome"
"Inh_L1_PAX6_GRIP2","Inh_L1_PAX6_GRIP2",2,0.0711,1.40735273586486,0.818082132959006,0.124333333333333,"Inh","Spliceosome"
"Inh_L3_VIP_CBLN1","Inh_L3_VIP_CBLN1",2,0.0719,1.37607181600327,1.15583943604814,0.124333333333333,"Inh","Spliceosome"
"Exc_L6_THEMIS_C6orf48","Exc_L6_THEMIS_C6orf48",2,0.0722,1.417748014889,1.48768958307565,0.124333333333333,"Exc","Spliceosome"
"Exc_L3_5_LINC00507_SLN","Exc_L3_5_LINC00507_SLN",2,0.0732,1.40671516871939,1.04980619788492,0.124333333333333,"Exc","Spliceosome"
"Exc_L5_FEZF2_MORN2","Exc_L5_FEZF2_MORN2",2,0.074,1.35178134604687,0.826367172551837,0.124333333333333,"Exc","Spliceosome"
"Exc_L6_FEZF2_SLITRK6","Exc_L6_FEZF2_SLITRK6",2,0.0742,1.30183096537909,0.623318034803086,0.124333333333333,"Exc","Spliceosome"
"Exc_L5_6_RORB_LINC00320","Exc_L5_6_RORB_LINC00320",2,0.0746,1.30436862984195,1.43313428346067,0.124333333333333,"Exc","Spliceosome"
"Exc_L6_FEZF2_P4HA3","Exc_L6_FEZF2_P4HA3",2,0.0769,1.42134181926678,1.29240062869496,0.12448,"Exc","Spliceosome"
"Inh_L2_4_VIP_LGI2","Inh_L2_4_VIP_LGI2",2,0.0773,1.43907069680242,1.11848130094273,0.12448,"Inh","Spliceosome"
"Exc_L6_FEZF2_FAM95C","Exc_L6_FEZF2_FAM95C",2,0.0778,1.29450523673184,1.42220711271725,0.12448,"Exc","Spliceosome"
"Exc_L6_FEZF2_TBCC","Exc_L6_FEZF2_TBCC",2,0.081,1.3609017358272,1.12778345614163,0.127894736842105,"Exc","Spliceosome"
"Exc_L5_FEZF2_DYRK2","Exc_L5_FEZF2_DYRK2",2,0.0831,1.44246906611128,1.18645020344849,0.128307692307692,"Exc","Spliceosome"
"Exc_L6_FEZF2_ETV4","Exc_L6_FEZF2_ETV4",2,0.0834,1.31194437917608,0.833868557457195,0.128307692307692,"Exc","Spliceosome"
"Exc_L6_FEZF2_CPZ","Exc_L6_FEZF2_CPZ",2,0.0846,1.29991304287726,1.22807765138202,0.128506329113924,"Exc","Spliceosome"
"Inh_L1_6_VIP_RCN1","Inh_L1_6_VIP_RCN1",2,0.0872,1.37860932681149,0.828393290367966,0.129481481481481,"Inh","Spliceosome"
"Inh_L5_6_SST_TH","Inh_L5_6_SST_TH",2,0.0874,1.31218989602454,0.637148309485551,0.129481481481481,"Inh","Spliceosome"
"Inh_L5_6_PVALB_FAM150B","Inh_L5_6_PVALB_FAM150B",2,0.0892,1.32023339080189,1.20793852259935,0.130536585365854,"Inh","Spliceosome"
"Inh_L1_VIP_SOX11","Inh_L1_VIP_SOX11",2,0.0907,1.37114141313519,0.803766852851287,0.131132530120482,"Inh","Spliceosome"
"Inh_L2_4_VIP_DSEL","Inh_L2_4_VIP_DSEL",2,0.0931,1.36945976244456,0.812384587715058,0.133,"Inh","Spliceosome"
"Inh_L6_LHX6_GLP1R","Inh_L6_LHX6_GLP1R",2,0.095,1.29777935666725,0.91243922522487,0.134117647058824,"Inh","Spliceosome"
"Inh_L1_3_PAX6_NABP1","Inh_L1_3_PAX6_NABP1",2,0.0966,1.32601128401402,0.729345992562125,0.134790697674419,"Inh","Spliceosome"
"Inh_L1_3_VIP_SSTR1","Inh_L1_3_VIP_SSTR1",2,0.0978,1.29103079410713,0.703092541920908,0.134896551724138,"Inh","Spliceosome"
"Inh_L2_5_VIP_TOX2","Inh_L2_5_VIP_TOX2",2,0.1013,1.29699638854342,1.20482816576087,0.137142857142857,"Inh","Spliceosome"
"Exc_L5_6_FEZF2_RSAD2","Exc_L5_6_FEZF2_RSAD2",2,0.1024,1.31910750281747,0.800227203540309,0.137142857142857,"Exc","Spliceosome"
"Exc_L3_5_RORB_HSPB3","Exc_L3_5_RORB_HSPB3",2,0.1038,1.29081413006896,1.12349997852078,0.137142857142857,"Exc","Spliceosome"
"Inh_L1_ADARB2_DISP2","Inh_L1_ADARB2_DISP2",2,0.104,1.37669259087258,0.905122561215752,0.137142857142857,"Inh","Spliceosome"
"Exc_L5_6_FEZF2_CYP26B1","Exc_L5_6_FEZF2_CYP26B1",2,0.1092,1.34697980569029,0.87045586771872,0.14028,"Exc","Spliceosome"
"Exc_L3_5_RORB_CD24","Exc_L3_5_RORB_CD24",2,0.1118,1.29176179395054,0.898299027943349,0.14028,"Exc","Spliceosome"
"Inh_L1_VIP_TNFAIP8L3","Inh_L1_VIP_TNFAIP8L3",2,0.1122,1.35080730467095,0.914313883272942,0.14028,"Inh","Spliceosome"
"Exc_L4_5_RORB_ASCL1","Exc_L4_5_RORB_ASCL1",2,0.1129,1.30735613804182,0.725365416226268,0.14028,"Exc","Spliceosome"
"Inh_L1_6_VIP_PENK","Inh_L1_6_VIP_PENK",2,0.1142,1.27367816174424,0.660684734506658,0.14028,"Inh","Spliceosome"
"Inh_L1_3_VIP_CCDC184","Inh_L1_3_VIP_CCDC184",2,0.1163,1.346311706389,0.761692578109389,0.14028,"Inh","Spliceosome"
"Inh_L1_2_PAX6_SCGN","Inh_L1_2_PAX6_SCGN",2,0.1165,1.26691610520103,0.514782994198946,0.14028,"Inh","Spliceosome"
"Exc_L5_6_FEZF2_ANKRD20A1","Exc_L5_6_FEZF2_ANKRD20A1",2,0.1166,1.22702608231742,0.907998476608749,0.14028,"Exc","Spliceosome"
"Exc_L5_6_THEMIS_THTPA","Exc_L5_6_THEMIS_THTPA",2,0.1169,1.31531199536467,0.81182318855179,0.14028,"Exc","Spliceosome"
"Exc_L3_LINC00507_CTXN3","Exc_L3_LINC00507_CTXN3",2,0.1236,1.2175853136185,1.05855997301784,0.146851485148515,"Exc","Spliceosome"
"Exc_L5_6_FEZF2_CABP7","Exc_L5_6_FEZF2_CABP7",2,0.1297,1.30011261157132,0.677663572336678,0.152588235294118,"Exc","Spliceosome"
"Exc_L6_FEZF2_TBC1D26","Exc_L6_FEZF2_TBC1D26",2,0.142,1.23358086333386,0.762365672419583,0.165436893203883,"Exc","Spliceosome"
"Exc_L3_4_RORB_FOLH1B","Exc_L3_4_RORB_FOLH1B",2,0.145,1.18704026637981,0.978717372877163,0.167307692307692,"Exc","Spliceosome"
"Exc_L3_THEMIS_PLA2G7","Exc_L3_THEMIS_PLA2G7",2,0.1986,1.11423033648756,0.254366146431201,0.225509433962264,"Exc","Spliceosome"
"Exc_L3_5_FEZF2_DCN","Exc_L3_5_FEZF2_DCN",2,0.1992,1.14447228824338,0.268181264133667,0.225509433962264,"Exc","Spliceosome"
"Exc_L5_FEZF2_SCN7A","Exc_L5_FEZF2_SCN7A",2,0.2018,1.12963751476776,0.296675213084939,0.226317757009346,"Exc","Spliceosome"
"Inh_L6_SST_NPY","Inh_L6_SST_NPY",2,0.2136,1.12003118035838,0.211283009499506,0.237333333333333,"Inh","Spliceosome"
"OPC_L1_6_MYT1","OPC_L1_6_MYT1",2,0.3057,1.04775997412905,0.102779579815234,0.336550458715596,"OPC","Spliceosome"
"Oligo_L4_6_OPALIN","Oligo_L4_6_OPALIN",2,0.336,1.04814813666653,0.0994582221209402,0.366545454545455,"Oligo","Spliceosome"
"Inh_L1_2_PVALB_TAC1","Inh_L1_2_PVALB_TAC1",2,0.3489,1.02843529933601,0.0691106567812651,0.377189189189189,"Inh","Spliceosome"
"Astro_L1_FGFR3_MT1G","Astro_L1_FGFR3_MT1G",2,0.3909,1.02212339090098,0.0509913247900579,0.418821428571429,"Astro","Spliceosome"
"Peri_L1_6_MUSTN1","Peri_L1_6_MUSTN1",2,0.3981,0.965839234317382,-0.0531946552116463,0.422761061946903,"Peri","Spliceosome"
"VLMC_L1_3_CYP1B1","VLMC_L1_3_CYP1B1",2,0.4213,0.930467378015663,-0.101488948844582,0.443473684210526,"VLMC","Spliceosome"
"Exc_L3_5_FEZF2_ONECUT1","Exc_L3_5_FEZF2_ONECUT1",2,0.4398,0.935551675622103,-0.119515458943843,0.458921739130435,"Exc","Spliceosome"
"Astro_L1_FGFR3_FOS","Astro_L1_FGFR3_FOS",2,0.5115,0.871508170000533,-0.263510304498858,0.529137931034483,"Astro","Spliceosome"
"Astro_L1_6_FGFR3_ETNPPL","Astro_L1_6_FGFR3_ETNPPL",2,0.5497,0.873819290764465,-0.330858078884959,0.563794871794872,"Astro","Spliceosome"
"Micro_L1_6_C1QC","Micro_L1_6_C1QC",2,0.6145,0.635080533206171,-0.559378752336052,0.622386554621849,"Micro","Spliceosome"
"Endo_L2_5_CLDN5","Endo_L2_5_CLDN5",2,0.6172,0.646681285496363,-0.538752443862189,0.622386554621849,"Endo","Spliceosome"
"Oligo_L4_6_MOBP_COL18A1","Oligo_L4_6_MOBP_COL18A1",2,0.7468,0.665514997954941,-0.713006976719659,0.7468,"Oligo","Spliceosome"
"Exc_L2_4_RORB_GRIK11","Exc_L2_4_RORB_GRIK1",2,0,1.48366743834026,5.19219242092052,0,"Exc","Splicing regulation"
"Exc_L6_THEMIS_EGR31","Exc_L6_THEMIS_EGR3",2,1e-04,1.65341415340765,5.83437745952316,0.004,"Exc","Splicing regulation"
"Exc_L6_THEMIS_LINC003431","Exc_L6_THEMIS_LINC00343",2,1e-04,1.43738037144587,4.61646458366636,0.004,"Exc","Splicing regulation"
"Exc_L4_6_RORB_HPCA1","Exc_L4_6_RORB_HPCA",2,2e-04,1.6927061949939,5.60707610619904,0.006,"Exc","Splicing regulation"
"Exc_L4_5_RORB_RPL31P311","Exc_L4_5_RORB_RPL31P31",2,3e-04,1.57049666301235,5.77316470233878,0.0072,"Exc","Splicing regulation"
"Exc_L5_6_THEMIS_TMEM2331","Exc_L5_6_THEMIS_TMEM233",2,8e-04,1.44470554617255,4.00954027873736,0.016,"Exc","Splicing regulation"
"Exc_L3_4_RORB_SEMA6D1","Exc_L3_4_RORB_SEMA6D",2,0.0012,1.38837770988262,3.72060003767676,0.0205714285714286,"Exc","Splicing regulation"
"Exc_L4_5_RORB_LINC014741","Exc_L4_5_RORB_LINC01474",2,0.0019,1.47044205954436,4.22208212468574,0.0285,"Exc","Splicing regulation"
"Inh_L2_4_PVALB_C8orf41","Inh_L2_4_PVALB_C8orf4",2,0.0023,1.37342242957924,3.49451314530014,0.0288,"Inh","Splicing regulation"
"Inh_L1_4_LAMP5_DUSP41","Inh_L1_4_LAMP5_DUSP4",2,0.0024,1.48025075337999,3.82280857979657,0.0288,"Inh","Splicing regulation"
"Exc_L2_3_LINC00507_RPL9P171","Exc_L2_3_LINC00507_RPL9P17",2,0.0042,1.42448693271549,3.8027513180636,0.0445714285714286,"Exc","Splicing regulation"
"Inh_L1_PAX6_CA41","Inh_L1_PAX6_CA4",2,0.0048,1.46907739944403,3.41200364963911,0.0445714285714286,"Inh","Splicing regulation"
"Inh_L3_5_SST_MAFB1","Inh_L3_5_SST_MAFB",2,0.0049,1.43664851450078,3.68869779129253,0.0445714285714286,"Inh","Splicing regulation"
"Exc_L4_RORB_BHLHE221","Exc_L4_RORB_BHLHE22",2,0.0052,1.53377643336204,4.11258760175943,0.0445714285714286,"Exc","Splicing regulation"
"Exc_L4_5_RORB_LCN151","Exc_L4_5_RORB_LCN15",2,0.0063,1.3209260095863,3.08972044285935,0.0486315789473684,"Exc","Splicing regulation"
"Exc_L5_6_THEMIS_GPR211","Exc_L5_6_THEMIS_GPR21",2,0.0065,1.43141025161744,3.19687790229585,0.0486315789473684,"Exc","Splicing regulation"
"Inh_L3_4_PVALB_HOMER31","Inh_L3_4_PVALB_HOMER3",2,0.007,1.44704254795171,3.50018386999311,0.0486315789473684,"Inh","Splicing regulation"
"Inh_L1_LAMP5_NDNF1","Inh_L1_LAMP5_NDNF",2,0.0077,1.44000465268792,3.33559633181476,0.0486315789473684,"Inh","Splicing regulation"
"Inh_L1_SST_CXCL141","Inh_L1_SST_CXCL14",2,0.0077,1.42236030075372,3.16924146465061,0.0486315789473684,"Inh","Splicing regulation"
"Inh_L1_3_VIP_ZNF322P11","Inh_L1_3_VIP_ZNF322P1",2,0.0082,1.36903440214747,3.01208616492267,0.0492,"Inh","Splicing regulation"
"Inh_L4_6_SST_MTHFD2P61","Inh_L4_6_SST_MTHFD2P6",2,0.0092,1.35722047596669,2.96061935027987,0.0495652173913043,"Inh","Splicing regulation"
"Exc_L4_RORB_CCDC1681","Exc_L4_RORB_CCDC168",2,0.0093,1.4141382466862,3.04125587120673,0.0495652173913043,"Exc","Splicing regulation"
"Exc_L5_RORB_SNHG71","Exc_L5_RORB_SNHG7",2,0.0095,1.28986727360574,2.73339962042758,0.0495652173913043,"Exc","Splicing regulation"
"Inh_L1_6_VIP_RGS161","Inh_L1_6_VIP_RGS16",2,0.01,1.49801847298288,3.44773743036367,0.05,"Inh","Splicing regulation"
"Inh_L6_LAMP5_C1QL21","Inh_L6_LAMP5_C1QL2",2,0.0105,1.5953874134169,3.30242475100165,0.0504,"Inh","Splicing regulation"
"Exc_L3_LINC00507_PSRC11","Exc_L3_LINC00507_PSRC1",2,0.0122,1.37672533354843,2.84759988467566,0.0563076923076923,"Exc","Splicing regulation"
"Exc_L4_5_RORB_HNRNPA1P461","Exc_L4_5_RORB_HNRNPA1P46",2,0.0134,1.45889381292333,3.20654068989969,0.0571764705882353,"Exc","Splicing regulation"
"Exc_L5_6_RORB_LINC003201","Exc_L5_6_RORB_LINC00320",2,0.0138,1.33295613075392,2.66910479793769,0.0571764705882353,"Exc","Splicing regulation"
"Exc_L3_4_RORB_PRSS121","Exc_L3_4_RORB_PRSS12",2,0.014,1.29356090704189,2.68697345772786,0.0571764705882353,"Exc","Splicing regulation"
"Exc_L3_5_RORB_CMAHP1","Exc_L3_5_RORB_CMAHP",2,0.0151,1.46006841269846,3.17818602812424,0.0571764705882353,"Exc","Splicing regulation"
"Exc_L3_5_THEMIS_ELOF11","Exc_L3_5_THEMIS_ELOF1",2,0.0156,1.39718565268267,2.87551195478828,0.0571764705882353,"Exc","Splicing regulation"
"Inh_L6_LAMP5_ANKRD20A11P1","Inh_L6_LAMP5_ANKRD20A11P",2,0.0159,1.75663610237143,2.95277620172688,0.0571764705882353,"Inh","Splicing regulation"
"Inh_L4_5_PVALB_TRIM671","Inh_L4_5_PVALB_TRIM67",2,0.0161,1.46695053927568,2.72941997423109,0.0571764705882353,"Inh","Splicing regulation"
"Inh_L5_6_LAMP5_SFTA31","Inh_L5_6_LAMP5_SFTA3",2,0.0162,1.44021420196156,2.92720432385204,0.0571764705882353,"Inh","Splicing regulation"
"Exc_L6_FEZF2_FAM95C1","Exc_L6_FEZF2_FAM95C",2,0.0176,1.28678656134747,2.45451780333269,0.0580540540540541,"Exc","Splicing regulation"
"Exc_L5_6_THEMIS_OR1J11","Exc_L5_6_THEMIS_OR1J1",2,0.0177,1.46743765178652,2.15422925359058,0.0580540540540541,"Exc","Splicing regulation"
"Exc_L5_RORB_LINC012021","Exc_L5_RORB_LINC01202",2,0.0179,1.42723469232715,2.92888986861097,0.0580540540540541,"Exc","Splicing regulation"
"Exc_L3_LINC00507_CTXN31","Exc_L3_LINC00507_CTXN3",2,0.0191,1.32968200415262,2.40222128646412,0.0603157894736842,"Exc","Splicing regulation"
"Exc_L3_4_RORB_RPS3P61","Exc_L3_4_RORB_RPS3P6",2,0.0198,1.44155113916387,2.74311682258776,0.0609230769230769,"Exc","Splicing regulation"
"Inh_L5_PVALB_CNTNAP3P21","Inh_L5_PVALB_CNTNAP3P2",2,0.0214,1.32493351710488,2.38181247762674,0.0642,"Inh","Splicing regulation"
"Inh_L3_VIP_CBLN11","Inh_L3_VIP_CBLN1",2,0.0223,1.39694002438929,2.30032085605374,0.0648510638297872,"Inh","Splicing regulation"
"Inh_L1_6_LAMP5_CA131","Inh_L1_6_LAMP5_CA13",2,0.0227,1.41807198536594,2.767290633083,0.0648510638297872,"Inh","Splicing regulation"
"Exc_L3_4_RORB_FOLH1B1","Exc_L3_4_RORB_FOLH1B",2,0.0243,1.25697657284486,2.19357250746532,0.0648510638297872,"Exc","Splicing regulation"
"Inh_L2_6_VIP_VIP1","Inh_L2_6_VIP_VIP",2,0.0245,1.34629317713807,2.33972552642115,0.0648510638297872,"Inh","Splicing regulation"
"Exc_L5_6_THEMIS_IL7R1","Exc_L5_6_THEMIS_IL7R",2,0.0247,1.42197453028585,2.51131711123877,0.0648510638297872,"Exc","Splicing regulation"
"Inh_L5_6_PVALB_STON21","Inh_L5_6_PVALB_STON2",2,0.0251,1.29060370978071,2.27065240921206,0.0648510638297872,"Inh","Splicing regulation"
"Exc_L3_RORB_CARTPT1","Exc_L3_RORB_CARTPT",2,0.0254,1.29482851249281,2.32754544599419,0.0648510638297872,"Exc","Splicing regulation"
"Exc_L6_FEZF2_VWA21","Exc_L6_FEZF2_VWA2",2,0.0262,1.34755095050022,1.83650873078176,0.0655,"Exc","Splicing regulation"
