,CellType,annotLevel,p,fold_change,sd_from_mean,q
Exc_L6_FEZF2_VWA2,Exc_L6_FEZF2_VWA2,2,0.0584,1.32889122240299,0.830996901735783,0.116459016393443
Exc_L4_RORB_CCDC168,Exc_L4_RORB_CCDC168,2,0.0587,1.39895670875972,1.71211636041363,0.116459016393443
Exc_L5_6_FEZF2_MYBPHL,Exc_L5_6_FEZF2_MYBPHL,2,0.0592,1.41382698334881,1.4451454880683,0.116459016393443
Exc_L3_4_RORB_RPS3P6,Exc_L3_4_RORB_RPS3P6,2,0.0636,1.37612209874535,1.51535398651975,0.121875
Exc_L3_5_THEMIS_UBE2F,Exc_L3_5_THEMIS_UBE2F,2,0.0647,1.32039907834211,1.36612030068775,0.121875
Inh_L1_4_VIP_CHRNA2,Inh_L1_4_VIP_CHRNA2,2,0.065,1.45462204379985,1.08141525747692,0.121875
Exc_L4_5_RORB_AIM2,Exc_L4_5_RORB_AIM2,2,0.0674,1.45318654182979,1.16461084104338,0.124333333333333
Inh_L1_PAX6_GRIP2,Inh_L1_PAX6_GRIP2,2,0.0711,1.40735273586486,0.818082132959006,0.124333333333333
Inh_L3_VIP_CBLN1,Inh_L3_VIP_CBLN1,2,0.0719,1.37607181600327,1.15583943604814,0.124333333333333
Exc_L6_THEMIS_C6orf48,Exc_L6_THEMIS_C6orf48,2,0.0722,1.417748014889,1.48768958307565,0.124333333333333
Exc_L3_5_LINC00507_SLN,Exc_L3_5_LINC00507_SLN,2,0.0732,1.40671516871939,1.04980619788492,0.124333333333333
Exc_L5_FEZF2_MORN2,Exc_L5_FEZF2_MORN2,2,0.074,1.35178134604687,0.826367172551837,0.124333333333333
Exc_L6_FEZF2_SLITRK6,Exc_L6_FEZF2_SLITRK6,2,0.0742,1.30183096537909,0.623318034803086,0.124333333333333
Exc_L5_6_RORB_LINC00320,Exc_L5_6_RORB_LINC00320,2,0.0746,1.30436862984195,1.43313428346067,0.124333333333333
Exc_L6_FEZF2_P4HA3,Exc_L6_FEZF2_P4HA3,2,0.0769,1.42134181926678,1.29240062869496,0.12448
Inh_L2_4_VIP_LGI2,Inh_L2_4_VIP_LGI2,2,0.0773,1.43907069680242,1.11848130094273,0.12448
Exc_L6_FEZF2_FAM95C,Exc_L6_FEZF2_FAM95C,2,0.0778,1.29450523673184,1.42220711271725,0.12448
Exc_L6_FEZF2_TBCC,Exc_L6_FEZF2_TBCC,2,0.081,1.3609017358272,1.12778345614163,0.127894736842105
Exc_L5_FEZF2_DYRK2,Exc_L5_FEZF2_DYRK2,2,0.0831,1.44246906611128,1.18645020344849,0.128307692307692
Exc_L6_FEZF2_ETV4,Exc_L6_FEZF2_ETV4,2,0.0834,1.31194437917608,0.833868557457195,0.128307692307692
Exc_L6_FEZF2_CPZ,Exc_L6_FEZF2_CPZ,2,0.0846,1.29991304287726,1.22807765138202,0.128506329113924
Inh_L1_6_VIP_RCN1,Inh_L1_6_VIP_RCN1,2,0.0872,1.37860932681149,0.828393290367966,0.129481481481481
Inh_L5_6_SST_TH,Inh_L5_6_SST_TH,2,0.0874,1.31218989602454,0.637148309485551,0.129481481481481
Inh_L5_6_PVALB_FAM150B,Inh_L5_6_PVALB_FAM150B,2,0.0892,1.32023339080189,1.20793852259935,0.130536585365854
Inh_L1_VIP_SOX11,Inh_L1_VIP_SOX11,2,0.0907,1.37114141313519,0.803766852851287,0.131132530120482
Inh_L2_4_VIP_DSEL,Inh_L2_4_VIP_DSEL,2,0.0931,1.36945976244456,0.812384587715058,0.133
Inh_L6_LHX6_GLP1R,Inh_L6_LHX6_GLP1R,2,0.095,1.29777935666725,0.91243922522487,0.134117647058824
Inh_L1_3_PAX6_NABP1,Inh_L1_3_PAX6_NABP1,2,0.0966,1.32601128401402,0.729345992562125,0.134790697674419
Inh_L1_3_VIP_SSTR1,Inh_L1_3_VIP_SSTR1,2,0.0978,1.29103079410713,0.703092541920908,0.134896551724138
Inh_L2_5_VIP_TOX2,Inh_L2_5_VIP_TOX2,2,0.1013,1.29699638854342,1.20482816576087,0.137142857142857
Exc_L5_6_FEZF2_RSAD2,Exc_L5_6_FEZF2_RSAD2,2,0.1024,1.31910750281747,0.800227203540309,0.137142857142857
Exc_L3_5_RORB_HSPB3,Exc_L3_5_RORB_HSPB3,2,0.1038,1.29081413006896,1.12349997852078,0.137142857142857
Inh_L1_ADARB2_DISP2,Inh_L1_ADARB2_DISP2,2,0.104,1.37669259087258,0.905122561215752,0.137142857142857
Exc_L5_6_FEZF2_CYP26B1,Exc_L5_6_FEZF2_CYP26B1,2,0.1092,1.34697980569029,0.87045586771872,0.14028
Exc_L3_5_RORB_CD24,Exc_L3_5_RORB_CD24,2,0.1118,1.29176179395054,0.898299027943349,0.14028
Inh_L1_VIP_TNFAIP8L3,Inh_L1_VIP_TNFAIP8L3,2,0.1122,1.35080730467095,0.914313883272942,0.14028
Exc_L4_5_RORB_ASCL1,Exc_L4_5_RORB_ASCL1,2,0.1129,1.30735613804182,0.725365416226268,0.14028
Inh_L1_6_VIP_PENK,Inh_L1_6_VIP_PENK,2,0.1142,1.27367816174424,0.660684734506658,0.14028
Inh_L1_3_VIP_CCDC184,Inh_L1_3_VIP_CCDC184,2,0.1163,1.346311706389,0.761692578109389,0.14028
Inh_L1_2_PAX6_SCGN,Inh_L1_2_PAX6_SCGN,2,0.1165,1.26691610520103,0.514782994198946,0.14028
Exc_L5_6_FEZF2_ANKRD20A1,Exc_L5_6_FEZF2_ANKRD20A1,2,0.1166,1.22702608231742,0.907998476608749,0.14028
Exc_L5_6_THEMIS_THTPA,Exc_L5_6_THEMIS_THTPA,2,0.1169,1.31531199536467,0.81182318855179,0.14028
Exc_L3_LINC00507_CTXN3,Exc_L3_LINC00507_CTXN3,2,0.1236,1.2175853136185,1.05855997301784,0.146851485148515
Exc_L5_6_FEZF2_CABP7,Exc_L5_6_FEZF2_CABP7,2,0.1297,1.30011261157132,0.677663572336678,0.152588235294118
Exc_L6_FEZF2_TBC1D26,Exc_L6_FEZF2_TBC1D26,2,0.142,1.23358086333386,0.762365672419583,0.165436893203883
Exc_L3_4_RORB_FOLH1B,Exc_L3_4_RORB_FOLH1B,2,0.145,1.18704026637981,0.978717372877163,0.167307692307692
Exc_L3_THEMIS_PLA2G7,Exc_L3_THEMIS_PLA2G7,2,0.1986,1.11423033648756,0.254366146431201,0.225509433962264
Exc_L3_5_FEZF2_DCN,Exc_L3_5_FEZF2_DCN,2,0.1992,1.14447228824338,0.268181264133667,0.225509433962264
Exc_L5_FEZF2_SCN7A,Exc_L5_FEZF2_SCN7A,2,0.2018,1.12963751476776,0.296675213084939,0.226317757009346
Inh_L6_SST_NPY,Inh_L6_SST_NPY,2,0.2136,1.12003118035838,0.211283009499506,0.237333333333333
OPC_L1_6_MYT1,OPC_L1_6_MYT1,2,0.3057,1.04775997412905,0.102779579815234,0.336550458715596
Oligo_L4_6_OPALIN,Oligo_L4_6_OPALIN,2,0.336,1.04814813666653,0.0994582221209402,0.366545454545455
Inh_L1_2_PVALB_TAC1,Inh_L1_2_PVALB_TAC1,2,0.3489,1.02843529933601,0.0691106567812651,0.377189189189189
Astro_L1_FGFR3_MT1G,Astro_L1_FGFR3_MT1G,2,0.3909,1.02212339090098,0.0509913247900579,0.418821428571429
Peri_L1_6_MUSTN1,Peri_L1_6_MUSTN1,2,0.3981,0.965839234317382,-0.0531946552116463,0.422761061946903
VLMC_L1_3_CYP1B1,VLMC_L1_3_CYP1B1,2,0.4213,0.930467378015663,-0.101488948844582,0.443473684210526
Exc_L3_5_FEZF2_ONECUT1,Exc_L3_5_FEZF2_ONECUT1,2,0.4398,0.935551675622103,-0.119515458943843,0.458921739130435
Astro_L1_FGFR3_FOS,Astro_L1_FGFR3_FOS,2,0.5115,0.871508170000533,-0.263510304498858,0.529137931034483
Astro_L1_6_FGFR3_ETNPPL,Astro_L1_6_FGFR3_ETNPPL,2,0.5497,0.873819290764465,-0.330858078884959,0.563794871794872
Micro_L1_6_C1QC,Micro_L1_6_C1QC,2,0.6145,0.635080533206171,-0.559378752336052,0.622386554621849
Endo_L2_5_CLDN5,Endo_L2_5_CLDN5,2,0.6172,0.646681285496363,-0.538752443862189,0.622386554621849
Oligo_L4_6_MOBP_COL18A1,Oligo_L4_6_MOBP_COL18A1,2,0.7468,0.665514997954941,-0.713006976719659,0.7468
